,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
683,1,1,6707,3,12,4,49.9,12,4,49.44,0,0,1,0,1,1,0,3,1497,1497.0,1,1,1,1
684,1,1,20983,3,90,30,47.02,90,30,47.02,1,1,0,0,1,1,1,3,3518,3518.0,0,1,0,1
685,1,7,19117,2,27,9,39.05,42,14,44.06,1,1,1,1,1,1,1,2,1378,787.0,1,1,1,0
686,1,1,561,1,204,68,48.66,204,68,45.31,1,1,0,1,0,1,1,1,561,561.0,0,1,1,1
687,1,1,749,2,9,3,48.01,9,3,48.08,1,1,0,0,0,1,1,2,377,377.0,0,0,1,1
688,1,1,33833,3,3,1,42.02,3,1,40.32,1,1,0,0,0,1,1,3,426,426.0,0,0,1,1
689,1,2,67477,0,54,18,44.82,141,47,45.44,1,1,1,1,1,1,1,0,0,0.0,1,1,0,1
690,1,2,1180,2,108,36,47.74,78,26,48.75,1,1,0,1,0,1,1,2,509,509.0,0,0,1,1
691,1,1,9157,1,12,4,47.45,57,19,40.65,1,1,1,1,0,1,1,2,22,212.0,1,0,1,1
692,1,2,75581,2,12,4,47.45,108,36,46.82,1,1,1,1,1,1,1,5,194,469.0,1,1,1,1
693,1,1,2393,2,69,23,40.62,69,23,40.77,0,0,1,0,1,1,1,2,640,640.0,1,1,1,1
694,1,1,2624,2,84,28,44.79,84,28,44.79,0,0,1,0,1,1,1,2,1967,1967.0,1,1,1,1
695,1,1,3401,3,30,10,38.15,63,21,37.06,1,1,0,0,0,1,1,3,464,464.0,0,0,1,1
696,1,7,43940,0,57,19,42.43,42,14,39.04,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1
697,2,1,2833,3,54,18,40.85,15,5,45.7,0,0,1,0,1,1,1,2,971,444.0,1,1,1,1
698,1,2,1882,2,33,11,37.81,18,6,46.36,1,1,1,1,1,1,1,2,521,521.0,1,1,1,1
699,1,1,4872,4,24,8,50.49,24,8,50.17,0,0,0,0,0,1,1,4,713,713.0,0,0,1,1
700,1,1,25382,4,24,8,44.84,6,2,45.24,0,0,1,0,1,1,1,4,2414,2414.0,1,1,1,1
701,1,1,2039,2,231,77,37.73,60,20,41.27,1,0,1,1,1,1,1,2,400,788.0,1,1,1,1
702,1,1,101780,2,36,12,36.41,36,12,36.41,0,0,1,0,1,1,1,2,596,596.0,1,1,1,1
703,1,2,3100,2,66,22,44.98,99,33,53.93,1,1,1,1,0,1,1,2,229,229.0,1,1,1,1
704,1,1,8057,2,51,17,35.16,3,1,35.07,0,0,1,0,1,1,1,2,1948,1948.0,1,1,1,1
705,4,1,86900,8,66,22,48.61,21,7,47.93,0,0,1,0,1,1,0,4,3647,3647.0,1,1,0,0
706,4,3,127692,1,66,22,48.61,3,1,53.29,1,0,1,1,1,1,0,2,116,432.0,1,1,0,0
707,1,3,26824,4,57,19,50.17,6,2,41.19,0,0,1,0,1,1,1,5,474,592.0,1,1,1,1
708,6,2,285248,15,72,24,51.31,72,24,49.78,1,1,1,0,1,1,0,5,2737,907.0,1,1,1,1
709,1,1,3093,2,48,16,38.63,21,7,37.06,1,1,1,1,1,1,0,2,510,510.0,1,1,1,1
710,1,1,16767,3,195,65,54.96,195,65,54.64,0,0,1,0,1,1,1,3,2591,2591.0,1,1,1,1
711,1,1,2441,2,174,58,43.81,27,9,40.73,0,0,1,0,1,1,1,2,436,436.0,1,1,1,1
712,1,1,46603,3,18,6,37.32,18,6,37.57,1,1,0,1,0,1,1,3,346,346.0,1,1,1,1
713,2,1,98515,3,21,7,43.67,432,144,46.89,1,1,1,1,1,1,1,6,387,430.0,1,1,1,0
714,1,1,7596,2,18,6,55.78,18,6,55.78,0,0,1,0,1,1,1,2,294,294.0,1,1,1,1
715,1,1,21816,4,39,13,39.96,39,13,39.96,0,0,1,0,1,0,1,4,2845,2845.0,1,1,0,1
716,1,1,10125,4,45,15,52.55,45,15,52.55,0,0,1,0,1,1,0,4,1195,1195.0,1,1,1,1
717,27,1,387159,63,285,95,42.56,207,69,45.58,1,1,0,0,1,1,1,9,2027,1125.0,0,1,0,1
718,27,1,57180,3,285,95,42.56,45,15,41.87,1,1,0,1,1,1,1,6,272,710.0,0,1,0,1
719,1,4,38174,4,60,20,52.74,60,20,44.76,1,1,0,1,0,1,1,4,565,565.0,0,0,1,1
720,5,1,85220,17,36,12,47.13,15,5,45.35,0,0,1,0,1,1,1,9,1832,1836.0,1,1,1,1
721,2,2,14370,6,54,18,47.58,54,18,46.96,0,0,1,0,1,1,1,3,2869,429.0,1,1,1,1
722,1,3,237,1,84,28,37.17,246,82,41.83,1,1,1,1,1,1,1,2,79,456.0,1,1,1,1
723,2,2,6203,6,51,17,43.01,51,17,42.74,0,0,1,0,1,1,1,3,522,522.0,1,1,1,1
724,3,1,17079,7,183,61,50.72,93,31,55.71,0,0,0,0,0,1,1,3,3538,865.0,1,1,1,1
725,1,1,28200,0,21,7,44.69,3,1,35.96,1,1,0,1,1,1,1,0,0,0.0,1,1,0,1
726,1,6,19927,0,48,16,44.73,144,48,39.35,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0
727,1,2,39537,1,48,16,44.73,9,3,37.95,1,1,1,1,1,1,0,2,400,465.0,1,1,1,0
728,1,2,3738,2,21,7,41.65,45,15,39.46,1,1,1,1,1,0,1,2,569,565.0,1,1,1,1
729,1,2,33201,3,102,34,41.73,141,47,46.62,0,0,1,0,1,1,1,4,323,318.0,1,1,1,1
730,1,1,8090,3,126,42,36.67,69,23,40.23,0,0,1,0,1,1,1,3,409,409.0,1,1,1,1
731,1,1,606,2,105,35,42.28,267,89,39.98,0,0,1,0,1,1,1,2,241,246.0,1,1,1,1
732,2,2,78978,5,33,11,42.55,45,15,39.46,1,1,1,1,1,0,1,4,581,769.0,1,1,1,1
733,1,2,24406,2,21,7,44.54,84,28,40.12,1,1,1,1,1,1,1,3,322,467.0,1,1,1,1
734,1,2,114314,1,21,7,44.54,141,47,45.44,1,1,1,1,1,1,1,3,145,406.0,1,1,1,1
735,1,1,4078,0,138,46,45.75,27,9,47.17,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1
736,3,1,13021,3,300,100,38.79,15,5,42.83,0,1,1,0,1,1,1,3,375,404.0,1,1,1,1
737,2,10,3885956,9,36,12,41.8,189,63,39.43,0,0,1,0,1,0,1,8,383,786.0,1,1,0,1
738,2,11,209939,2,36,12,41.8,33,11,40.88,1,0,1,1,1,0,1,8,217,787.0,1,1,0,1
739,1,4,136608,3,18,6,42.96,318,106,40.2,1,1,1,1,0,1,1,5,252,522.0,1,1,0,0
740,1,2,87030,1,78,26,47.72,189,63,48.47,1,1,1,1,0,1,1,2,564,350.0,1,0,1,0
741,5,1,897817,8,66,22,48.7,66,22,43.16,0,0,0,0,1,1,1,5,458,535.0,0,1,1,1
742,9,2,772497,18,168,56,38.39,36,12,36.62,1,1,0,0,1,1,0,5,483,345.0,0,1,0,0
743,1,1,68364,5,54,18,50.49,54,18,49.37,0,0,1,0,1,1,0,5,927,927.0,1,1,1,0
744,1,1,4255,0,54,18,50.49,6,2,55.66,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
745,1,1,8835,4,33,11,41.55,33,11,41.51,0,0,1,0,1,1,1,4,595,595.0,1,1,1,1
746,1,3,18984,3,114,38,52.33,114,38,51.46,1,1,1,1,1,0,1,3,600,600.0,1,1,0,1
747,1,1,7748,0,63,21,44.72,123,41,42.84,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
748,4,1,84848,8,213,71,47.23,213,71,47.19,0,0,1,0,1,1,1,3,2693,2693.0,1,1,0,1
749,1,1,1096,1,24,8,50.82,288,96,52.7,0,0,1,0,1,1,1,1,1096,1096.0,1,1,1,1
750,2,2,113311,7,210,70,40.12,6,2,46.62,0,0,1,0,1,1,1,5,1493,1352.0,1,1,1,1
751,2,1,90997,5,30,10,46.76,153,51,45.26,0,0,1,0,1,1,1,4,1264,920.0,1,1,1,1
752,1,1,3472,3,18,6,51.36,18,6,51.09,0,0,1,0,1,1,0,3,550,550.0,1,1,1,1
753,1,2,21962,2,9,3,42.39,114,38,44.3,0,0,1,0,1,1,1,2,305,335.0,1,1,1,1
754,1,1,926,2,15,5,40.49,12,4,40.36,0,0,1,0,1,1,1,2,370,442.0,1,1,1,1
755,2,1,53481,8,117,39,48.04,117,39,48.65,1,1,0,1,0,1,1,5,1060,1077.0,0,0,0,0
756,2,1,8107,6,99,33,50.75,99,33,50.75,1,1,0,0,0,1,1,3,2603,2603.0,1,1,1,1
757,1,1,5805,2,177,59,40.77,177,59,40.77,0,0,1,0,1,1,1,2,1371,1371.0,1,1,1,1
758,4,2,216837,7,111,37,53.33,111,37,47.6,0,1,1,0,1,1,1,3,4300,587.0,1,1,1,1
759,2,1,693837,12,105,35,42.59,105,35,42.58,0,0,1,0,1,1,1,9,1947,1947.0,1,1,1,1
760,10,1,3500,5,144,48,38.73,48,16,37.45,1,1,0,1,1,1,1,4,361,480.0,0,1,0,1
761,1,2,5836,2,3,1,37.08,3,1,37.48,0,0,1,0,1,1,1,2,744,744.0,1,1,1,1
762,4,1,17644,13,99,33,44.1,141,47,44.45,0,0,1,0,1,1,1,5,1284,1284.0,1,1,1,1
763,1,3,7485,3,42,14,40.33,9,3,44.23,1,1,0,1,0,1,1,3,546,553.0,0,0,1,1
764,6,1,292360,25,138,46,37.37,138,46,37.37,0,0,1,0,1,1,1,8,1041,1041.0,1,1,1,1
765,1,1,3631,2,129,43,38.26,39,13,42.07,0,0,1,0,1,1,1,2,692,694.0,1,1,1,1
766,5,1,87877,19,285,95,58.67,168,56,53.17,0,0,1,0,1,1,0,8,1228,1202.0,1,1,1,1
767,1,1,11043,3,3,1,46.62,3,1,46.62,0,0,1,0,1,1,1,3,474,474.0,1,1,1,1
768,1,1,29311,1,48,16,36.87,21,7,43.23,1,1,1,1,1,1,1,4,309,872.0,1,1,1,1
769,4,1,197735,10,231,77,44.94,63,21,45.26,0,0,1,0,1,1,0,4,510,491.0,1,1,1,1
770,1,1,462,1,140,47,43.79,21,7,44.01,1,1,1,1,1,1,1,2,69,153.0,1,1,1,1
771,1,1,3249,2,135,45,40.45,135,45,40.32,0,0,1,0,1,1,0,2,2833,2833.0,1,1,1,1
772,2,1,2649,5,27,9,52.54,27,9,46.8,0,0,1,0,1,1,1,3,702,702.0,1,1,1,1
773,1,1,277055,1,120,40,56.5,72,24,38.02,1,1,1,1,1,0,0,1,411,554.0,1,1,0,1
774,1,1,12233,0,120,40,56.5,54,18,45.42,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1
775,2,9,62606,7,123,41,50.46,69,23,46.64,1,1,1,1,1,1,1,6,707,718.0,1,1,1,1
776,2,2,56086,6,72,24,49.01,72,24,49.01,0,0,1,0,1,1,0,3,910,408.0,1,1,1,1
777,1,1,41336,4,3,1,50.89,24,8,50.94,0,0,1,0,1,1,0,4,2016,2016.0,1,1,1,1
778,1,3,8421,2,39,13,30.21,96,32,37.33,1,1,1,1,1,1,1,2,450,704.0,1,1,1,1
779,1,1,479,1,99,33,51.15,84,28,51.36,1,1,0,1,0,1,1,1,249,368.0,0,0,1,1
780,1,2,41649,4,12,4,44.18,36,12,41.42,0,0,1,0,1,1,1,5,345,392.0,1,1,1,1
781,2,1,3099,3,75,25,41.12,75,25,40.43,0,0,1,0,1,1,1,2,1866,845.0,1,1,1,1
782,1,1,1644,2,12,4,52.46,78,26,44.42,0,0,1,0,1,1,0,2,690,690.0,1,1,1,1
783,1,2,25580,3,75,25,41.78,132,44,41.5,0,0,1,0,1,1,1,3,2592,2592.0,1,1,1,1
784,1,7,15597,1,417,139,42.27,60,20,43.63,1,1,1,1,1,1,0,1,3284,2771.0,1,1,1,1
785,1,1,111282,3,6,2,39.39,6,2,39.39,0,0,1,0,1,1,1,3,358,358.0,1,1,1,1
786,2,1,19991,6,3,1,47.62,3,1,39.19,0,0,1,0,1,1,1,4,518,518.0,1,1,1,1
787,1,1,303,0,9,3,41.58,48,16,41.36,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
788,2,1,64412,6,57,19,46.97,24,8,44.49,0,0,1,0,1,1,0,4,499,405.0,1,1,1,1
789,1,1,2179,1,219,73,62.9,219,73,62.96,1,1,0,0,0,1,1,1,2179,2179.0,1,0,1,1
790,1,1,4396,2,90,30,36.08,45,15,34.78,1,1,1,1,1,1,1,2,255,255.0,1,1,1,1
791,1,1,1881,3,78,26,47.33,78,26,47.27,0,0,1,0,1,1,1,3,878,878.0,1,1,1,1
792,1,1,3921,2,66,22,43.55,66,22,42.03,0,0,1,0,1,1,1,2,2216,2216.0,1,1,1,1
793,3,1,75891,15,102,34,46.81,6,2,41.92,0,0,1,0,1,1,1,9,2186,2185.0,1,1,0,1
794,5,1,193006,15,84,28,46.03,102,34,45.65,1,0,1,1,1,1,1,9,2012,2012.0,1,1,1,1
795,3,1,2434,1,258,86,40.22,3,1,38.05,1,0,1,1,1,1,1,1,237,370.0,1,1,1,1
796,3,1,56389,7,258,86,40.22,36,12,40.24,0,0,1,0,1,1,1,4,763,763.0,1,1,1,1
797,1,2,30773,1,6,2,43.48,150,50,52.55,1,1,1,1,1,1,1,5,104,459.0,1,1,1,0
798,5,3,205956,12,24,8,39.27,36,12,41.65,1,1,1,1,1,1,0,7,659,457.0,1,1,0,1
799,4,3,300571,2,120,40,39.91,54,18,43.51,1,0,1,1,1,1,0,5,154,468.0,1,1,1,0
800,4,1,222876,5,120,40,39.91,39,13,46.17,0,0,1,0,1,1,0,3,483,483.0,1,1,1,0
801,3,1,2158,2,117,39,38.8,99,33,41.43,1,1,1,1,1,1,1,2,80,227.0,1,1,1,1
802,3,1,5711,3,117,39,38.8,3,1,45.27,1,1,1,1,1,1,1,4,113,211.0,1,1,1,1
803,1,1,8491,4,45,15,41.82,45,15,41.46,0,0,1,0,1,1,1,4,1143,1143.0,1,1,1,1
804,1,5,6402,2,72,24,38.81,207,69,44.02,0,0,1,0,1,1,0,2,536,536.0,1,1,1,1
805,1,5,82886,2,51,17,44.05,150,50,43.49,1,1,1,1,1,1,0,3,1618,629.0,1,1,1,1
806,1,1,87415,4,54,18,41.93,54,18,41.12,0,0,1,0,1,1,1,4,508,508.0,1,1,0,0
807,2,1,10805,9,111,37,41.76,36,12,43.34,0,0,1,0,1,1,1,5,533,532.0,1,1,1,1
808,1,1,4263,3,54,18,56.44,54,18,55.68,0,0,1,0,1,1,1,3,1033,1033.0,1,1,1,1
809,2,6,561754,0,219,73,39.81,123,41,44.3,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
810,2,1,387169,5,219,73,39.81,219,73,39.81,0,0,1,0,1,1,0,4,2228,2228.0,1,1,1,0
811,2,2,42764,4,141,47,49.7,150,50,52.55,1,1,1,1,1,1,1,3,495,495.0,1,1,1,0
812,1,1,5600,4,87,29,53.97,9,3,55.84,1,1,1,1,1,1,0,4,2036,2114.0,1,1,1,0
813,4,1,273143,7,39,13,46.34,3,1,42.14,0,0,1,0,1,1,0,4,540,383.0,1,1,1,1
814,1,1,632,2,81,27,38.87,90,30,35.71,1,1,1,1,1,1,0,2,163,355.0,1,1,1,0
815,1,1,3354,2,12,4,47.64,12,4,46.84,0,0,1,0,1,1,0,2,592,592.0,1,1,1,1
816,1,1,11918,0,39,13,49.36,24,8,36.66,1,1,1,0,0,1,1,0,0,0.0,1,0,1,1
817,1,1,4322,0,6,2,47.85,339,113,57.71,0,1,1,0,0,1,1,0,0,0.0,1,1,0,1
818,1,4,86135,3,9,3,35.27,258,86,41.17,1,1,1,1,1,1,1,3,324,374.0,1,1,1,1
819,1,3,12477,1,108,36,43.5,15,5,42.18,1,1,1,1,1,1,1,1,3969,4159.0,1,1,1,1
820,1,1,13674,2,102,34,42.37,72,24,41.0,0,0,1,0,1,1,1,2,465,465.0,1,1,1,1
821,1,1,29223,2,141,47,44.29,24,8,34.19,0,0,1,0,1,1,1,3,127,292.0,1,1,1,1
822,2,7,110397,5,180,60,37.89,66,22,40.7,0,0,1,0,1,1,1,3,354,607.0,1,1,1,1
823,1,1,33985,3,9,3,41.63,9,3,37.81,0,0,1,0,1,1,1,3,429,429.0,1,1,1,1
824,1,1,2115,3,18,6,38.89,18,6,38.82,0,0,1,0,1,1,1,3,577,577.0,1,1,1,1
825,2,2,162835,5,84,28,36.31,84,28,35.59,0,0,1,0,1,1,0,3,694,694.0,1,1,1,1
826,1,1,1733,2,6,2,37.38,30,10,35.77,1,1,1,1,1,1,1,2,377,519.0,1,1,1,1
827,1,2,30453,1,72,24,34.83,24,8,36.44,1,1,0,1,1,1,1,2,343,493.0,0,1,1,1
828,2,1,20443,5,126,42,53.3,18,6,46.2,1,1,1,0,1,1,1,3,630,667.0,1,1,0,0
829,1,1,40532,5,18,6,39.25,18,6,39.25,0,0,1,0,1,1,1,5,507,507.0,1,1,1,1
830,2,1,52462,6,87,29,44.92,87,29,39.73,0,0,1,0,1,1,1,4,610,451.0,1,1,1,1
831,3,1,2534,2,72,24,44.92,75,25,36.05,1,0,1,1,1,1,0,4,343,504.0,1,1,1,1
832,3,2,209160,5,72,24,44.92,15,5,42.54,0,0,1,0,1,1,0,5,758,480.0,1,1,1,1
833,1,1,4473,0,21,7,40.9,27,9,44.8,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1
834,2,4,165082,3,3,1,46.82,78,26,37.61,1,1,1,1,1,1,0,3,565,728.0,1,1,1,1
835,1,5,8947,0,69,23,35.31,69,23,38.49,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1
836,1,1,158010,3,42,14,50.0,42,14,50.27,0,0,1,0,1,1,0,3,734,734.0,1,1,1,1
837,2,2,16591,4,105,35,43.36,105,35,37.37,0,0,1,0,1,1,0,2,2620,2620.0,1,1,1,1
838,1,6,9690,2,9,3,36.3,93,31,40.19,1,1,1,1,1,1,0,2,449,449.0,1,1,1,1
839,3,1,69061,7,18,6,49.53,9,3,49.25,1,1,0,0,0,1,1,4,1177,1177.0,0,0,1,1
840,1,4,5592,0,42,14,49.6,60,20,50.07,1,1,1,1,1,0,0,0,0,0.0,1,1,1,0
841,1,1,1108,2,42,14,49.6,30,10,46.53,1,1,1,1,1,0,0,2,206,313.0,1,1,1,0
842,4,2,12030,3,54,18,45.32,78,26,34.72,1,1,1,1,1,1,1,5,726,602.0,1,1,1,1
843,4,1,25212,5,54,18,45.32,3,1,41.2,1,1,1,1,1,1,0,5,236,294.0,1,1,1,1
844,1,2,8660,2,15,5,44.01,57,19,41.03,0,0,1,0,1,0,1,3,481,584.0,1,1,0,1
845,4,1,6465,5,195,65,39.42,63,21,38.16,0,0,1,0,1,1,1,2,553,345.0,1,1,1,1
846,1,12,105634,4,132,44,40.43,51,17,44.58,1,1,1,1,1,1,0,5,345,512.0,1,1,1,1
847,1,1,27753,1,132,44,40.43,123,41,41.58,1,1,1,1,1,1,1,5,38,184.0,1,1,1,1
848,3,1,10243,8,39,13,47.6,39,13,44.5,0,0,1,0,1,1,1,3,1395,1019.0,1,1,1,1
849,4,1,256860,10,444,148,44.28,495,165,40.79,1,1,0,0,0,1,1,4,3713,3713.0,1,1,1,1
850,1,2,1274,2,81,27,54.31,384,128,59.17,1,1,1,1,1,1,1,2,464,464.0,1,1,1,1
851,2,1,71490,4,102,34,35.87,102,34,35.87,1,1,1,0,1,1,1,2,2091,2091.0,1,1,0,1
852,1,1,10011,2,27,9,38.25,51,17,37.61,0,0,1,0,1,1,1,2,470,497.0,1,1,1,1
853,1,1,4643,2,114,38,56.97,63,21,59.48,1,0,1,1,0,1,1,2,4525,4525.0,1,1,1,1
854,2,4,223268,8,57,19,48.48,60,20,50.07,1,1,1,1,1,1,0,8,751,952.0,1,1,1,0
855,1,1,2183,2,24,8,32.98,24,8,30.57,0,0,1,0,1,1,1,2,849,849.0,1,1,1,1
856,1,1,1250,2,138,46,37.62,138,46,37.88,0,0,1,0,1,1,1,2,614,614.0,1,1,1,1
857,1,1,19583,0,180,60,34.53,27,9,44.8,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1
858,2,1,287099,7,267,89,36.31,267,89,36.31,1,1,1,1,1,1,0,5,2404,2404.0,1,1,1,1
859,1,4,12075,2,81,27,35.96,213,71,42.42,1,1,1,1,1,1,0,3,143,636.0,1,1,1,0
860,1,1,9955,3,147,49,43.89,147,49,43.37,1,1,1,0,0,1,1,3,401,401.0,1,0,1,1
861,1,1,14301,6,9,3,40.9,9,3,40.89,0,0,1,0,1,1,1,6,1702,1702.0,1,1,1,1
862,5,6,1415846,24,156,52,40.11,87,29,44.71,1,1,1,1,1,1,1,10,1732,1215.0,1,1,1,1
863,1,2,2594,2,3,1,40.67,81,27,39.62,0,0,1,0,1,1,1,2,300,300.0,1,1,1,1
864,4,2,941986,18,57,19,44.03,42,14,40.47,0,0,1,0,1,1,1,6,2204,645.0,1,1,1,1
865,1,1,1172,2,126,42,37.75,120,40,37.88,1,1,1,1,1,0,0,2,259,268.0,1,1,0,1
866,1,1,3869,2,36,12,44.62,36,12,39.81,0,0,1,0,1,1,1,2,493,493.0,1,1,1,1
867,1,1,14241,3,3,1,32.11,9,3,44.69,0,0,1,0,1,1,1,5,273,701.0,1,1,1,1
868,1,5,182584,0,180,60,49.87,48,16,43.36,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
869,2,1,12767,4,177,59,49.13,177,59,42.96,0,0,1,0,1,1,1,3,412,412.0,1,1,1,1
870,3,2,24878,6,153,51,39.71,9,3,48.49,1,1,1,0,1,1,1,3,434,491.0,1,1,1,1
871,3,1,53794,0,213,71,47.44,30,10,35.21,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0
872,3,4,1249309,10,213,71,47.44,213,71,42.42,1,1,1,1,1,1,0,6,635,644.0,1,1,1,0
873,1,1,5117,0,9,3,38.29,27,9,36.04,0,1,1,0,1,1,1,0,0,0.0,1,1,0,0
874,1,1,40115,6,6,2,45.57,6,2,45.57,0,0,1,0,1,1,1,6,1038,1038.0,1,1,1,1
875,6,1,552279,17,234,78,47.38,45,15,42.65,0,0,1,0,1,1,1,6,468,483.0,1,1,0,1
876,1,4,1992,2,69,23,49.59,108,36,49.56,1,1,1,1,1,1,1,2,367,367.0,1,1,1,1
877,1,1,78140,6,63,21,38.14,63,21,38.14,0,0,1,0,1,1,1,6,2163,2163.0,1,1,1,1
878,1,1,58142,5,168,56,41.26,168,56,41.26,0,0,1,0,1,1,1,5,4365,4365.0,1,1,1,1
879,3,2,111815,9,126,42,30.5,69,23,32.65,0,0,1,0,1,1,1,4,467,309.0,1,1,1,1
880,1,1,6765,3,3,1,37.39,45,15,36.27,0,0,1,0,1,1,1,3,575,575.0,1,1,1,1
881,1,1,8775,2,15,5,33.83,15,5,33.87,0,0,1,0,1,1,1,2,4931,4931.0,1,1,1,1
882,2,6,56475,5,69,23,37.84,48,16,43.96,1,1,1,1,0,1,1,4,340,443.0,1,0,1,1
883,1,1,57700,2,15,5,37.37,15,5,37.02,0,0,1,0,1,1,0,2,2264,2264.0,1,1,1,1
884,4,1,1333710,19,81,27,45.24,72,24,39.4,0,0,1,0,1,1,1,7,4672,4672.0,1,1,0,0
885,1,3,3225,2,48,16,38.4,3,1,47.92,0,0,1,0,1,1,1,2,677,677.0,1,1,1,1
886,1,2,53650,4,87,29,50.78,60,20,45.19,0,0,1,0,1,1,1,7,677,1028.0,1,1,1,1
887,4,1,304754,22,72,24,38.05,30,10,42.11,0,0,1,0,1,1,0,17,1777,1777.0,1,1,0,0
888,1,8,110424,2,6,2,45.27,174,58,43.48,0,0,1,0,1,1,0,2,455,455.0,1,1,1,1
889,1,3,84630,4,225,75,46.42,129,43,49.53,0,0,1,0,1,1,1,4,269,741.0,1,1,1,1
890,1,2,112376,4,141,47,38.05,141,47,42.24,0,0,1,0,1,1,1,4,407,408.0,1,1,1,1
891,1,1,19825,4,99,33,37.81,99,33,37.81,0,0,1,0,1,1,1,4,521,521.0,1,1,1,1
892,1,1,13734,3,6,2,37.57,6,2,34.99,1,1,0,0,0,1,1,3,511,511.0,1,1,1,1
893,1,1,6669,3,105,35,43.8,105,35,40.54,0,0,1,0,1,1,1,3,500,500.0,1,1,1,1
894,1,1,102519,8,6,2,43.47,6,2,43.47,0,0,1,0,1,1,0,8,2059,2059.0,1,1,1,1
895,6,5,1177298,17,108,36,41.86,69,23,38.49,1,1,1,1,1,1,0,5,593,688.0,1,1,1,1
896,6,1,40686,2,108,36,41.86,234,78,44.82,1,1,1,1,1,1,0,2,459,502.0,1,1,1,1
897,2,1,561434,5,327,109,36.17,144,48,38.52,0,0,1,0,1,1,1,4,350,350.0,1,1,1,1
898,3,1,44061,8,123,41,45.66,39,13,35.25,0,0,1,0,1,1,1,4,417,417.0,1,1,1,1
899,3,2,61828,12,72,24,45.79,66,22,47.38,0,0,1,0,0,1,1,6,724,724.0,1,1,1,1
900,1,8,37360,2,84,28,41.73,174,58,43.48,0,1,1,0,1,1,0,2,405,405.0,1,1,1,1
901,1,1,39378,3,45,15,44.01,75,25,44.56,0,0,1,0,1,1,1,3,548,548.0,1,1,0,0
902,1,1,16444,2,33,11,49.39,129,43,42.87,1,1,0,1,1,1,1,2,449,571.0,0,1,1,1
903,1,1,6235,0,18,6,45.13,63,21,36.59,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
904,1,6,102920,3,3,1,47.34,87,29,50.0,1,1,1,1,1,1,0,4,307,412.0,1,1,1,1
905,2,1,37112,8,3,1,37.81,3,1,37.87,0,0,1,0,1,1,1,5,1785,1785.0,1,1,1,1
906,8,1,52016,25,96,32,49.33,96,32,45.0,0,0,1,0,1,1,1,6,1180,1175.0,1,1,1,1
907,3,1,944458,8,129,43,38.89,123,41,39.15,0,0,1,0,1,1,0,6,1668,1653.0,1,1,1,1
908,1,1,2093,2,162,54,47.23,162,54,49.1,1,1,0,0,0,1,1,2,878,890.0,1,1,1,1
909,3,1,16465,6,306,102,39.53,72,24,45.07,0,0,1,0,1,1,1,3,718,718.0,1,1,1,1
910,2,2,565823,7,12,4,33.33,3,1,35.71,0,0,1,0,1,1,1,4,546,372.0,1,1,1,1
911,1,5,34985,0,6,2,43.85,48,16,46.7,1,1,1,1,0,1,1,0,0,0.0,1,0,1,1
912,1,1,40,1,36,12,38.03,105,35,37.94,1,1,1,1,1,1,1,1,28,339.0,1,1,1,1
913,1,1,6565,3,36,12,38.03,6,2,37.71,1,1,1,1,1,1,1,4,579,579.0,1,1,1,1
914,1,1,53550,1,66,22,41.51,21,7,39.42,1,1,1,1,1,1,1,4,120,477.0,1,1,0,1
915,1,1,2323,0,84,28,43.48,6,2,47.65,0,1,1,0,1,0,0,0,0,0.0,1,1,0,1
916,1,2,27870,3,3,1,46.6,69,23,50.06,0,0,1,0,1,1,1,3,957,957.0,1,1,1,1
917,1,6,7396,2,15,5,45.94,87,29,50.0,1,1,1,1,1,1,0,3,241,521.0,1,1,1,1
918,1,1,15840,1,423,141,60.04,336,112,54.71,0,0,1,0,1,1,1,1,687,784.0,1,1,1,1
