,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?,output
222,1,1,8405,3,18,6,42.04,18,6,41.86,0,0,1,0,1,1,1,3,2312,2312.0,1,1,1,1,1
223,1,1,599,2,150,50,47.67,150,50,47.19,0,0,1,0,1,1,1,2,493,493.0,1,1,1,1,1
224,2,1,1702,5,161,54,54.67,78,26,56.07,0,0,1,0,1,1,1,3,606,225.0,1,1,1,1,1
225,1,1,4061,3,18,6,39.18,18,6,39.18,0,0,1,0,1,1,1,3,661,661.0,1,1,1,1,1
226,3,1,6298,8,84,28,46.1,63,21,41.71,0,0,1,0,1,1,1,3,518,609.0,1,1,1,1,1
227,4,1,198772,21,90,30,40.21,12,4,42.81,0,0,1,0,1,1,1,12,1651,1651.0,1,1,1,1,1
228,1,1,9120,2,18,6,41.9,18,6,40.58,0,0,1,0,1,1,0,2,432,432.0,1,1,1,1,1
229,1,1,3930,2,24,8,38.22,24,8,36.1,0,0,1,0,1,1,1,2,751,751.0,1,1,1,1,1
230,1,1,628,2,27,9,49.83,27,9,45.34,0,0,1,0,1,1,1,2,301,301.0,1,1,1,1,1
231,2,1,26906,3,390,130,48.74,390,130,48.74,0,0,1,0,1,1,1,2,2419,558.0,1,1,1,1,1
232,1,1,2203,2,132,44,45.46,132,44,45.61,0,0,1,0,1,1,1,2,1218,1218.0,1,1,1,1,1
233,2,2,171404,10,30,10,48.97,30,10,40.92,0,0,1,0,1,1,1,6,999,870.0,1,1,1,1,1
234,1,1,18908,4,66,22,46.39,66,22,44.19,0,0,1,0,1,1,1,4,396,396.0,1,1,1,1,1
235,3,1,193056,13,135,45,42.61,36,12,51.5,0,0,1,0,1,0,0,5,534,534.0,1,1,0,1,1
236,1,1,25819,4,21,7,42.55,21,7,42.55,0,0,1,0,1,1,1,4,517,517.0,1,1,1,1,1
237,2,1,361483,5,51,17,43.85,3,1,40.91,0,0,1,0,1,1,1,4,572,572.0,1,1,1,1,1
238,1,1,23380,3,237,79,45.82,27,9,37.66,0,0,1,0,1,1,1,3,316,316.0,1,1,1,0,1
239,1,1,11560,4,66,22,45.81,66,22,45.81,0,0,1,0,1,1,1,4,537,537.0,1,1,1,1,1
240,1,1,2678,2,117,39,56.28,117,39,56.23,0,0,1,0,1,1,1,2,1107,1107.0,1,1,1,1,1
241,1,1,21149,3,42,14,45.76,42,14,45.76,0,0,1,0,1,1,1,3,566,566.0,1,1,1,1,1
242,2,1,2554,4,21,7,44.82,21,7,40.22,0,0,1,0,1,1,1,3,523,450.0,1,1,1,1,1
243,1,1,1570,3,51,17,55.02,51,17,55.97,0,0,1,0,1,1,1,3,518,518.0,1,1,1,1,1
244,1,1,8845,3,3,1,48.43,3,1,48.43,0,0,1,0,1,1,0,3,574,574.0,1,1,1,1,1
245,2,1,3913,5,33,11,52.64,33,11,52.1,0,0,1,0,1,1,1,3,416,416.0,1,1,1,1,1
246,4,1,751456,8,120,40,43.84,36,12,44.63,0,0,1,0,1,1,1,3,399,399.0,1,1,1,1,1
247,1,1,16677,4,360,120,54.98,360,120,54.98,0,0,1,0,1,1,1,4,1184,1184.0,1,1,1,1,1
248,4,1,127739,8,132,44,54.03,132,44,45.45,0,0,1,0,1,1,0,3,748,748.0,1,1,1,1,1
249,2,1,12243,5,197,66,54.55,18,6,42.33,1,1,1,1,1,1,1,3,555,555.0,1,1,1,1,1
250,3,3,165479,5,177,59,29.86,180,60,44.63,1,1,1,1,1,1,1,4,636,666.0,1,1,1,1,1
251,1,1,19530,6,210,70,44.65,189,63,41.33,1,1,1,1,1,1,1,6,589,589.0,1,1,1,1,1
252,1,1,5214,3,96,32,37.91,90,30,36.76,1,1,1,1,1,1,1,4,2018,2018.0,1,1,1,1,1
253,1,2,26096,4,57,19,51.54,6,2,50.52,1,1,1,1,1,1,1,4,877,877.0,1,1,1,1,1
254,1,9,154548,4,120,40,48.51,147,49,50.57,1,1,1,1,1,1,1,4,637,637.0,1,1,1,1,1
255,1,1,20926,3,27,9,49.28,39,13,50.1,1,1,1,1,1,1,1,3,482,482.0,1,1,1,1,1
256,1,2,6159,3,12,4,46.05,12,4,46.48,1,1,1,1,1,1,1,3,748,745.0,1,1,1,1,1
257,1,2,25580,3,30,10,43.0,3,1,38.16,1,1,1,1,1,1,1,3,414,414.0,1,1,1,1,1
258,1,1,3936,3,48,16,41.36,57,19,41.82,1,1,1,1,1,1,1,3,1572,1572.0,1,1,1,1,1
259,1,1,23561,4,12,4,55.1,12,4,49.62,1,1,1,1,1,1,0,4,559,559.0,1,1,1,1,1
260,1,1,1363,2,12,4,47.6,12,4,47.96,1,1,1,1,1,1,0,2,979,979.0,1,1,1,1,1
261,1,1,5855,3,123,41,49.02,123,41,50.4,1,1,1,1,1,1,1,3,375,375.0,1,1,1,1,1
262,2,2,207808,5,105,35,39.87,129,43,41.24,1,1,1,1,1,1,1,3,433,363.0,1,1,1,1,1
263,11,19,7402980,32,153,51,47.39,57,19,45.01,1,1,1,1,1,0,0,4,525,418.0,1,1,0,0,1
264,11,1,17472,0,153,51,47.39,66,22,36.86,0,1,1,0,1,0,0,0,0,0.0,1,1,0,0,1
265,1,1,3310,2,15,5,56.16,15,5,57.51,1,1,1,1,1,1,1,2,422,422.0,1,1,1,1,1
266,2,2,59860,6,33,11,44.26,6,2,44.33,1,1,1,1,1,1,1,4,1220,1220.0,1,1,1,1,1
267,1,3,54219,3,72,24,44.12,72,24,46.07,1,1,1,1,1,1,1,3,1444,707.0,1,1,1,1,1
268,2,1,2573,3,766,256,63.1,870,290,60.7,1,1,1,1,1,1,1,2,991,775.0,1,1,1,1,1
269,1,3,46929,3,63,21,47.52,138,46,49.13,1,1,0,1,0,1,1,3,443,444.0,1,1,1,1,0
270,1,2,110308,2,51,17,47.83,48,16,41.1,1,1,1,1,0,1,1,2,202,864.0,1,0,1,1,0
271,1,1,1673,2,30,10,46.31,15,5,49.0,1,0,1,1,1,1,1,2,451,451.0,1,1,1,1,1
272,2,1,4864,5,27,9,47.52,27,9,47.19,1,1,1,1,1,1,1,3,604,606.0,1,1,1,1,1
273,1,1,977,1,54,18,51.28,705,235,56.47,1,1,0,1,0,1,1,1,896,977.0,1,0,1,1,0
274,1,2,40832,2,12,4,43.84,63,21,44.67,1,1,1,1,1,1,0,2,339,539.0,1,1,1,1,0
275,1,7,133154,7,75,25,53.07,291,97,48.32,1,0,1,1,0,1,1,7,2166,1959.0,1,0,1,1,1
276,2,1,18639,3,48,16,51.64,141,47,51.68,1,1,1,1,1,1,1,4,379,448.0,1,1,1,1,0
277,2,1,40689,1,48,16,51.64,48,16,47.53,1,1,1,1,1,1,1,1,123,209.0,1,1,1,1,0
278,1,12,165779,5,66,22,48.8,96,32,45.69,1,0,1,1,1,1,1,5,832,772.0,1,1,1,1,1
279,1,3,2842,1,15,5,40.88,21,7,55.14,1,1,1,1,1,1,1,1,103,345.0,1,1,1,0,0
280,1,1,16608,4,36,12,40.71,36,12,40.05,1,1,1,1,1,1,1,4,366,366.0,1,1,1,1,1
281,1,1,14513,3,6,2,34.7,30,10,33.73,1,0,1,1,1,1,1,3,706,706.0,1,1,1,1,1
282,1,1,936,1,78,26,45.82,84,28,46.24,1,1,1,1,1,1,1,1,148,557.0,1,1,1,1,0
283,1,3,1262,1,39,13,47.07,264,88,49.38,1,1,1,1,1,1,1,1,631,631.0,1,1,1,1,0
284,1,1,14919,3,30,10,40.49,87,29,42.27,1,0,1,1,1,1,1,4,317,317.0,1,1,1,1,1
285,2,1,5861,2,249,83,41.08,99,33,42.6,1,0,1,1,1,1,1,3,142,453.0,1,1,1,1,1
286,1,9,261144,1,3,1,45.15,102,34,47.9,1,1,1,1,1,1,0,3,44,299.0,1,1,1,1,0
287,1,1,1789,2,81,27,55.3,81,27,48.55,1,1,1,0,1,1,1,2,472,472.0,1,1,1,1,0
288,1,1,1482,2,48,16,34.05,78,26,30.82,1,0,1,1,1,1,1,2,1395,1395.0,1,1,1,1,1
289,1,1,3034,3,174,58,38.18,54,18,38.74,1,0,1,1,1,1,1,3,351,351.0,1,1,1,1,1
290,1,1,682,1,39,13,44.42,18,6,48.35,1,1,1,1,1,1,1,1,57,271.0,1,1,1,1,0
291,1,1,2051,1,102,34,43.07,30,10,42.79,1,1,1,1,1,1,1,1,1742,2027.0,1,1,1,1,0
292,1,3,5379,2,12,4,53.61,39,13,50.66,0,1,1,0,1,1,0,2,513,513.0,1,1,1,1,0
293,1,2,6882,2,66,22,51.03,66,22,44.11,1,1,1,1,1,1,0,2,619,629.0,1,1,1,1,0
294,1,1,1693,2,9,3,43.13,36,12,40.53,1,0,1,1,1,1,1,2,339,415.0,1,1,1,1,1
295,1,8,315625,5,57,19,45.49,51,17,39.36,1,0,1,1,1,1,1,5,467,510.0,1,1,1,1,1
296,1,1,3114,1,99,33,55.83,279,93,59.38,1,1,1,1,1,1,1,1,3114,3114.0,1,1,1,1,0
297,3,1,3295,6,12,4,39.66,12,4,41.95,1,0,1,1,0,1,0,2,762,756.0,1,0,1,0,1
298,1,2,51244,3,195,66,46.67,57,19,42.83,1,1,1,1,0,1,1,5,252,420.0,1,0,1,1,0
299,1,1,10730,3,177,59,54.32,177,59,54.32,1,1,1,1,1,1,1,3,2222,2222.0,1,1,1,1,1
300,2,1,85624,7,240,80,49.31,240,80,49.31,1,1,1,1,0,1,1,4,505,505.0,1,1,1,1,0
301,1,1,10423,2,45,15,41.89,42,14,45.38,1,0,1,1,1,1,1,3,239,311.0,1,1,1,1,1
302,1,1,73670,2,186,62,44.79,186,62,48.22,1,0,1,1,1,1,1,2,930,956.0,1,1,0,0,1
303,1,2,1397,2,3,1,44.83,84,28,34.56,1,0,1,1,0,1,1,4,150,519.0,1,0,1,0,1
304,8,1,67488,7,159,53,45.56,39,13,37.22,1,1,1,1,0,1,1,3,246,279.0,1,0,1,0,0
305,1,3,9960,0,315,105,53.32,21,7,50.0,1,1,1,0,1,1,1,0,0,0.0,1,1,1,0,0
306,1,1,4922,3,33,11,49.66,75,25,43.83,1,0,1,1,1,1,1,5,250,420.0,1,1,1,1,1
307,1,1,3936,3,60,20,47.3,114,38,48.53,1,0,1,1,1,1,1,3,370,370.0,1,1,1,1,1
308,1,1,19279,1,111,37,50.38,36,12,55.92,1,1,1,1,1,1,1,2,94,292.0,1,1,1,1,0
309,1,1,490,2,189,63,48.53,96,32,47.68,1,0,1,1,1,1,1,2,408,408.0,1,1,1,1,1
310,1,1,779,2,3,1,49.07,3,1,47.39,1,0,1,1,1,1,1,2,536,536.0,1,1,1,1,1
311,2,5,137699,6,149,50,44.39,57,19,47.54,1,0,1,1,1,1,1,5,457,585.0,1,1,1,1,1
312,1,3,1680,1,9,3,45.95,357,119,48.41,1,1,1,1,1,1,1,1,840,840.0,1,1,1,1,0
313,2,11,1233066,6,51,17,50.0,117,39,52.32,1,0,1,1,1,1,1,5,746,831.0,1,1,1,1,1
314,1,1,1972,4,6,2,53.18,6,2,52.66,1,1,1,1,1,1,1,5,551,570.0,1,1,1,1,1
315,1,1,1701,1,6,2,63.73,6,2,63.32,1,1,1,1,0,1,1,1,1701,1701.0,1,0,1,0,0
316,1,1,3377,3,27,9,53.98,27,9,55.0,1,1,0,1,0,1,1,3,695,695.0,0,0,1,1,0
317,1,2,21410,2,213,71,39.21,57,19,36.41,1,0,1,1,1,1,1,2,269,358.0,1,1,1,0,1
318,1,2,1883,1,177,59,51.46,159,53,53.56,1,1,1,1,1,1,1,2,170,293.0,1,1,1,1,0
319,1,1,763,1,3,1,33.55,87,29,40.37,1,1,1,1,1,1,1,1,763,763.0,1,1,1,1,0
320,1,2,2582,3,45,15,53.42,45,15,52.16,1,1,1,1,1,1,1,3,657,639.0,1,1,1,1,1
321,1,2,961,0,57,19,53.2,165,55,50.21,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
322,2,5,419431,2,36,12,51.45,159,53,43.63,1,0,1,1,1,1,1,3,428,505.0,1,1,1,0,1
323,1,1,2168,3,303,101,48.89,303,101,51.68,1,1,1,1,1,1,1,3,1372,1372.0,1,1,1,1,0
324,2,1,25981,5,120,40,41.46,120,40,41.46,1,1,0,1,0,1,1,3,2378,2378.0,0,0,1,1,0
325,1,1,1338,0,9,3,41.13,66,22,45.49,1,1,1,0,0,1,1,0,0,0.0,1,0,1,0,0
326,2,3,36909,5,144,48,47.78,123,41,43.39,1,1,1,1,0,1,1,3,1206,1121.0,1,0,1,0,1
327,1,3,15725,2,63,21,48.65,39,13,41.62,1,0,1,1,1,1,1,4,290,557.0,1,1,1,1,1
328,2,2,31705,5,45,15,55.5,45,15,53.85,1,0,1,1,1,0,1,3,534,381.0,1,1,0,1,1
329,2,3,51694,5,168,56,45.19,66,22,49.38,1,0,1,1,1,1,0,3,1253,1268.0,1,1,1,1,1
330,2,3,63330,6,126,42,44.6,51,17,40.41,1,0,1,1,1,1,1,4,435,452.0,1,1,1,1,1
331,1,1,2382,4,6,2,43.2,6,2,47.76,1,1,1,1,1,1,1,4,812,812.0,1,1,1,1,0
332,1,1,8560,3,84,28,49.72,78,26,43.86,1,1,1,1,1,1,1,3,1267,1267.0,1,1,1,1,0
333,1,1,1937,3,6,2,45.06,6,2,45.06,1,0,1,1,1,1,1,3,344,344.0,1,1,1,1,1
334,1,1,1128,2,24,8,44.91,24,8,44.32,1,0,1,1,1,1,1,2,697,697.0,1,1,1,1,1
335,1,1,2447,1,546,182,41.36,546,182,39.22,1,0,1,1,1,1,1,1,2447,2447.0,1,1,1,1,1
336,1,9,118899,3,291,97,41.79,150,50,51.75,1,0,1,1,1,1,1,3,358,517.0,1,1,1,1,1
337,1,1,3393,5,117,39,54.67,18,6,53.83,1,0,1,1,1,1,1,5,450,450.0,1,1,1,1,1
338,1,1,4268,3,33,11,42.71,177,59,50.68,1,0,1,1,1,1,0,3,391,391.0,1,1,1,0,1
339,1,1,4268,0,33,11,42.71,15,5,54.0,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0,1
340,1,2,43978,7,81,27,54.63,204,68,47.74,1,0,1,1,1,1,1,7,1005,1005.0,1,1,1,1,1
341,1,1,138285,7,105,35,41.08,105,35,41.08,1,0,1,1,1,1,1,7,981,981.0,1,1,1,1,1
342,1,1,7974,1,27,9,52.26,48,16,57.19,1,1,1,1,1,1,0,3,137,544.0,1,1,1,1,0
343,1,1,919,1,6,2,48.16,126,42,48.3,0,1,1,0,1,1,0,2,102,363.0,1,1,1,1,0
344,1,1,4781,4,24,8,35.83,24,8,35.83,1,0,1,1,1,1,1,4,575,575.0,1,1,1,1,1
345,1,1,23383,2,180,60,39.42,180,60,38.97,1,0,1,1,1,1,1,2,2572,2572.0,1,1,1,1,1
346,1,1,16094,3,72,24,45.92,72,24,46.01,1,1,1,1,1,1,0,3,2667,2667.0,1,1,1,1,0
347,1,1,51107,2,159,53,46.25,156,52,45.07,1,0,1,1,1,1,1,3,69,193.0,1,1,1,1,1
348,1,1,524,2,3,1,50.69,84,28,47.6,1,0,1,1,1,1,0,2,436,436.0,1,1,1,1,1
349,1,2,21681,0,93,31,56.66,45,15,53.85,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1,0
350,1,1,20262,1,93,31,56.66,39,13,52.58,1,1,1,1,1,0,1,3,94,388.0,1,1,0,1,0
351,1,1,9439,6,582,194,47.99,498,166,48.06,1,0,1,1,1,1,1,7,2965,2967.0,1,1,1,1,1
352,6,2,15266,3,171,57,46.86,9,3,46.84,1,1,0,1,1,1,0,5,148,562.0,0,1,1,1,0
353,6,1,65527,17,171,57,46.86,102,34,46.22,1,1,0,0,0,1,0,5,2527,2527.0,0,1,1,1,0
354,1,1,37288,4,96,32,47.31,96,32,47.31,1,1,1,1,1,1,0,4,2287,2287.0,1,1,1,0,0
355,1,1,3587,0,96,32,47.31,3,1,40.17,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0,0
356,1,1,62806,3,12,4,44.32,12,4,41.87,1,0,1,1,1,1,1,3,273,273.0,1,1,1,0,1
357,1,1,573,2,33,11,47.89,114,38,46.74,1,0,1,1,1,1,0,2,403,403.0,1,1,1,1,1
358,1,2,19226,3,6,2,37.55,15,5,42.26,1,0,1,1,1,1,1,3,936,974.0,1,1,1,1,1
359,1,1,14305,2,159,53,45.53,90,30,46.75,1,1,1,1,1,1,1,2,347,347.0,1,1,1,1,0
360,3,6,351256,2,183,61,55.84,273,91,52.53,1,0,1,1,1,1,1,1,542,816.0,1,1,1,1,1
361,1,1,6281,3,54,18,53.47,54,18,48.37,1,0,1,1,1,1,1,3,425,458.0,1,1,1,1,1
362,1,1,1558,0,48,16,40.47,201,67,52.03,1,1,1,0,1,0,1,0,0,0.0,1,1,0,1,0
363,1,1,44192,1,48,16,40.47,207,69,41.63,0,1,1,0,0,0,0,4,183,1071.0,1,0,0,1,0
364,1,2,18310,2,153,51,48.78,87,29,49.61,1,1,1,1,1,1,1,2,6744,6744.0,1,1,1,1,0
365,1,2,14974,2,201,67,37.1,201,67,43.21,1,1,0,1,0,1,1,2,433,434.0,1,1,1,1,0
366,1,1,1522,1,195,65,51.47,201,67,52.03,1,1,1,0,1,0,1,1,211,503.0,1,1,0,1,0
367,1,1,61115,3,195,65,51.47,207,69,41.63,0,1,1,0,0,0,0,4,403,614.0,1,0,0,1,0
368,1,1,5336,3,36,12,43.53,36,12,43.59,1,0,1,1,1,1,1,3,1013,1013.0,1,1,1,1,1
369,1,1,4874,2,45,15,39.63,45,15,39.69,0,0,1,0,1,1,0,2,699,699.0,1,1,1,1,0
370,2,1,52011,9,45,15,47.96,111,37,48.12,0,0,1,0,1,1,1,7,3009,3011.0,1,1,1,1,0
371,2,2,4658,4,42,14,46.08,42,14,44.87,1,0,1,1,1,1,1,2,408,408.0,1,1,1,1,1
372,2,4,100304,6,117,39,49.93,30,10,42.42,1,0,1,1,1,1,1,4,705,705.0,1,1,1,1,1
373,1,1,6631,4,21,7,38.2,21,7,41.53,1,0,1,1,1,1,1,4,500,500.0,1,1,1,1,1
374,1,3,3285,2,143,48,43.44,84,28,49.28,1,0,1,1,1,1,1,2,185,244.0,1,1,1,1,1
375,1,1,754,1,39,13,50.1,66,22,44.53,1,1,0,1,1,1,1,1,42,417.0,1,1,0,1,0
376,1,1,2540,2,51,17,56.24,51,17,55.43,1,0,1,1,1,1,1,2,1714,1714.0,1,1,1,1,1
377,3,1,26523,6,525,175,44.06,42,14,45.13,1,1,0,1,1,1,1,3,749,720.0,1,1,1,1,0
378,3,1,20298,3,525,175,44.06,36,12,40.13,1,1,0,1,1,1,1,7,1201,1201.0,1,1,1,1,0
379,2,2,8308,4,72,24,48.88,306,102,47.88,1,0,1,1,1,1,1,3,1113,1113.0,1,1,1,1,1
380,3,2,27468,1,72,24,49.46,27,9,51.8,1,1,1,1,1,0,1,4,73,422.0,1,1,0,1,0
381,3,1,8042,0,72,24,49.46,42,14,50.21,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1,0
382,3,1,25772,0,72,24,49.46,21,7,52.54,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1,0
383,3,1,22005,0,72,24,49.46,30,10,50.63,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1,0
384,1,4,11888,2,18,6,44.84,18,6,46.1,1,1,0,1,0,1,1,3,737,838.0,0,1,1,1,0
385,1,1,63299,4,207,69,47.52,207,69,41.63,0,1,1,0,0,0,0,4,544,1218.0,1,0,0,1,0
386,2,2,259388,10,90,30,48.82,117,39,48.12,1,1,1,1,1,1,1,7,1725,1783.0,1,1,0,0,1
387,1,2,5430,1,48,16,38.11,48,16,48.22,1,1,1,1,1,1,1,2,89,415.0,1,1,1,1,0
388,2,1,78059,6,66,22,50.42,15,5,50.22,1,1,1,1,1,1,1,3,720,720.0,1,1,1,1,1
389,3,2,7178,5,111,37,53.22,111,37,47.84,1,1,1,1,1,1,1,2,872,465.0,1,1,1,1,1
390,1,2,60669,2,159,53,42.26,159,53,41.72,1,1,0,1,0,1,1,4,604,2352.0,0,0,0,1,0
391,1,1,1333,3,99,33,50.28,102,34,48.92,1,1,1,1,1,1,1,3,706,706.0,1,1,1,1,1
392,1,1,5154,4,18,6,51.53,18,6,51.53,0,1,1,0,1,1,1,4,982,982.0,1,1,1,1,0
393,1,5,13020,3,9,3,46.32,297,99,47.1,1,1,1,1,0,1,1,3,721,721.0,1,0,1,1,0
394,4,1,1095,0,51,17,33.26,3,1,42.13,1,1,1,0,1,0,1,0,0,0.0,1,1,0,1,0
395,1,1,1459,1,267,89,56.21,36,12,52.74,1,1,1,1,1,1,1,2,244,331.0,1,1,1,1,0
396,1,1,494,1,72,24,48.69,261,87,57.42,1,1,1,1,1,1,1,1,494,497.0,1,1,1,1,0
397,1,5,69640,5,45,15,52.95,45,15,50.5,1,1,1,1,1,1,1,5,1458,1458.0,1,1,1,1,1
398,1,12,27960,4,30,10,46.49,42,14,41.84,1,1,1,1,1,0,1,6,287,712.0,1,1,0,1,0
399,1,1,1050,2,198,66,50.54,57,19,49.46,1,1,1,1,1,1,1,2,372,372.0,1,1,1,1,0
400,1,1,459,2,9,3,39.04,39,13,39.91,1,1,1,1,1,1,1,3,213,520.0,1,1,1,1,1
401,2,2,32227,4,60,20,37.59,60,20,37.59,1,1,1,1,1,1,1,2,1755,548.0,1,1,1,1,1
402,1,1,24335,3,141,47,48.48,108,36,47.43,1,1,0,1,1,1,1,3,988,988.0,0,1,1,1,0
403,1,6,24840,1,15,5,34.93,54,18,35.58,1,1,1,1,1,1,1,1,4140,4140.0,1,1,1,1,0
404,1,1,2105,0,36,12,40.77,120,40,42.28,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1,0
405,1,3,9519,3,180,60,43.07,195,65,46.79,1,1,0,1,0,1,1,3,900,902.0,1,1,1,1,0
406,3,6,119844,7,216,72,47.15,48,16,46.25,1,1,1,1,1,1,1,3,600,602.0,1,1,1,1,1
407,3,1,7248,7,449,150,57.02,129,43,58.87,1,1,0,0,0,1,1,6,927,921.0,0,0,1,1,0
408,1,1,5855,4,3,1,39.34,3,1,39.06,1,1,1,1,1,1,1,4,1642,1642.0,1,1,1,1,1
409,1,1,27866,2,255,85,58.47,12,4,57.94,1,1,1,1,1,1,1,2,3335,3335.0,1,1,1,1,1
410,5,1,257791,17,102,34,54.48,57,19,51.01,1,1,0,1,0,1,1,6,824,824.0,1,1,1,1,0
411,2,2,163874,3,243,81,46.34,24,8,40.22,1,1,1,1,1,1,1,3,442,546.0,1,1,1,1,0
412,1,1,2584,2,12,4,53.72,12,4,53.46,1,1,1,1,1,1,1,2,2340,2340.0,1,1,1,1,1
413,1,1,3879,2,330,110,42.16,36,12,42.62,1,1,1,1,1,1,1,2,3252,3252.0,1,1,1,1,1
414,5,1,109045,5,132,44,46.34,12,4,49.65,1,1,0,1,1,1,0,4,2749,2749.0,1,1,1,0,1
415,5,1,6251,0,132,44,46.34,93,31,47.74,1,1,0,1,1,1,0,0,0,0.0,1,1,1,0,1
416,1,1,19053,4,45,15,53.55,45,15,52.25,1,1,1,1,0,1,1,4,2345,2347.0,1,1,1,1,0
417,2,3,460549,5,171,57,38.46,57,19,34.78,1,1,1,1,1,1,1,4,781,453.0,1,1,0,0,1
418,1,1,592,1,315,105,54.39,24,8,58.75,1,1,0,1,1,1,1,1,592,592.0,0,1,0,1,0
419,1,3,3051,0,51,17,57.11,51,17,66.67,1,1,1,1,0,1,1,0,0,0.0,1,0,1,1,0
420,1,1,1490,2,84,28,51.98,9,3,52.68,1,1,1,1,1,1,1,2,985,985.0,1,1,1,1,1
421,1,1,376,1,6,2,53.19,144,48,49.95,1,1,0,1,0,1,1,1,376,376.0,0,0,1,1,0
422,1,1,1686,1,99,33,47.57,255,85,57.47,1,1,0,1,0,1,1,1,1686,1686.0,0,0,1,1,0
423,2,1,34541,5,21,7,51.22,3,1,48.74,1,1,1,1,1,1,1,3,583,583.0,1,1,1,1,1
424,1,4,31850,5,90,30,56.55,111,37,56.04,1,1,0,1,0,1,1,5,824,824.0,0,1,1,1,0
425,1,1,32197,5,135,45,46.01,36,12,43.63,1,1,0,1,1,1,1,6,495,589.0,0,1,0,0,0
426,1,2,19474,3,9,3,45.85,33,11,50.71,1,1,0,1,0,1,1,3,232,747.0,1,0,1,1,0
427,7,1,44191,15,252,84,52.06,42,14,55.76,1,1,1,1,1,1,1,4,2206,594.0,1,1,1,1,1
428,2,1,89730,5,6,2,48.19,6,2,42.36,1,1,0,1,0,1,1,3,1212,1218.0,1,1,1,1,0
429,1,2,21364,3,198,66,42.97,51,17,48.51,1,1,1,1,1,1,1,4,607,1519.0,1,1,1,1,1
430,1,2,22308,4,24,8,57.74,9,3,56.5,1,1,0,1,0,1,1,5,645,1049.0,0,1,0,1,0
431,1,1,927,2,30,10,61.02,30,10,59.55,1,1,1,0,1,1,1,2,649,649.0,1,1,1,1,1
432,2,1,7800,5,225,75,52.91,129,43,51.58,1,1,1,1,1,1,1,3,2311,2311.0,1,1,1,1,1
433,1,1,6369,2,132,44,52.08,132,44,53.32,1,1,0,1,0,1,1,2,467,467.0,0,0,1,1,0
434,1,1,3414,2,57,19,46.35,57,19,45.95,1,1,1,1,1,1,1,2,684,684.0,1,1,1,1,1
435,2,1,1351,2,225,75,46.84,72,24,53.02,1,1,0,1,0,1,1,2,900,921.0,1,1,1,1,0
436,3,5,570471,14,138,46,50.0,69,23,42.5,1,1,1,1,1,1,1,5,542,575.0,1,1,1,1,1
437,1,1,1558,2,120,40,43.68,120,40,42.28,1,1,1,1,1,0,1,3,347,461.0,1,1,0,1,0
438,1,1,1479,0,18,6,52.25,3,1,40.43,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
439,1,2,9813,2,33,11,45.69,18,6,46.74,1,1,1,1,1,1,1,2,785,785.0,1,1,1,1,1
440,1,2,7244,2,57,19,49.3,243,81,53.57,1,1,1,1,1,1,1,3,547,714.0,1,1,1,1,1
441,2,4,239585,7,24,8,39.93,24,8,38.78,1,1,1,1,1,1,1,4,546,443.0,1,1,0,1,1
442,1,2,53892,0,66,22,52.15,57,19,51.29,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
443,1,1,21583,4,357,119,47.41,357,119,46.45,1,1,1,1,1,1,0,4,2067,2067.0,1,1,1,1,1
444,1,4,5492,2,12,4,50.54,201,67,51.9,1,1,1,1,1,0,1,2,425,824.0,1,1,0,1,0
445,1,1,3994,1,54,18,42.14,54,18,42.11,1,1,1,1,0,1,1,1,3994,3994.0,1,0,1,0,0
446,5,12,453692,28,39,13,46.27,42,14,41.84,1,1,1,1,1,0,1,12,2430,2753.0,1,1,0,1,1
447,1,23,27304,0,36,12,37.87,276,92,35.93,1,1,1,0,0,1,1,0,0,0.0,1,0,1,0,0
448,1,6,24771,6,612,204,56.57,186,62,51.36,1,1,1,1,1,1,1,6,293,616.0,1,1,1,1,1
449,3,8,104752,8,186,62,50.52,69,23,53.7,1,1,1,1,1,1,1,3,518,479.0,1,1,1,1,1
